Team,Rock Name,Repository,Branch (if not the default),Source,Rockcraft Path,Stars,Last Push,Archived,Fork,Notes
canonical,opencti-misp-feed-connector,https://github.com/canonical/opencti-operator,,github-code-search,connectors/misp_feed/rock/rockcraft.yaml,1,2026-08-22,FALSE,FALSE,
canonical,opencti-mitre-connector,https://github.com/canonical/opencti-operator,,github-code-search,connectors/mitre/rock/rockcraft.yaml,1,2026-08-22,FALSE,FALSE,
canonical,opencti-nti-connector,https://github.com/canonical/opencti-operator,,github-code-search,connectors/nti/rock/rockcraft.yaml,1,2026-08-22,FALSE,FALSE,
canonical,opencti-sekoia-connector,https://github.com/canonical/opencti-operator,,github-code-search,connectors/sekoia/rock/rockcraft.yaml,1,2026-08-22,FALSE,FALSE,
canonical,opencti-urlhaus-connector,https://github.com/canonical/opencti-operator,,github-code-search,connectors/urlhaus/rock/rockcraft.yaml,1,2026-08-22,FALSE,FALSE,
canonical,opencti-urlscan-connector,https://github.com/canonical/opencti-operator,,github-code-search,connectors/urlscan/rock/rockcraft.yaml,1,2026-08-22,FALSE,FALSE,
canonical,opencti-urlscan-enrichment-connector,https://github.com/canonical/opencti-operator,,github-code-search,connectors/urlscan_enrichment/rock/rockcraft.yaml,1,2026-08-22,FALSE,FALSE,
canonical,opencti-virustotal-livehunt-connector,https://github.com/canonical/opencti-operator,,github-code-search,connectors/virustotal_livehunt/rock/rockcraft.yaml,1,2026-08-22,FALSE,FALSE,
canonical,opencti-vxvault-connector,https://github.com/canonical/opencti-operator,,github-code-search,connectors/vxvault/rock/rockcraft.yaml,1,2026-08-22,FALSE,FALSE,
canonical,opencti-woap-connector,https://github.com/canonical/opencti-operator,,github-code-search,connectors/woap/rock/rockcraft.yaml,1,2026-08-22,FALSE,FALSE,
canonical,opencti,https://github.com/canonical/opencti-operator,,github-code-search,opencti_rock/rockcraft.yaml,1,2026-08-22,FALSE,FALSE,
canonical,openfga,https://github.com/canonical/openfga-rock,,github-code-search,rockcraft.yaml,1,2026-07-31,FALSE,FALSE,
canonical,openscap-auditor,https://github.com/canonical/openscap-auditor-rock,,github-code-search,openscap-auditor/1.4-25.10/rockcraft.yaml,0,2026-01-15,FALSE,FALSE,
canonical,opensearch-dashboards,https://github.com/canonical/opensearch-artifacts,,github-code-search,opensearch-dashboards/rocks/standard/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,opensearch,https://github.com/canonical/opensearch-artifacts,,github-code-search,opensearch/rocks/standard/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,opensearch-dashboards,https://github.com/canonical/opensearch-dashboards-rock,,github-code-search,rockcraft.yaml,0,2026-06-29,FALSE,FALSE,
canonical,opensearch,https://github.com/canonical/opensearch-rock,,github-code-search,rockcraft.yaml,1,2026-06-26,FALSE,FALSE,
canonical,openshell-container-image,https://github.com/canonical/openshell-driver-lxd,,github-code-search,rockcraft.yaml,0,2026-08-13,FALSE,FALSE,
canonical,opentelemetry-collector,https://github.com/canonical/opentelemetry-collector-rock,,github-code-search,0.130/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,test-foo,https://github.com/canonical/operator-workflows,,github-code-search,tests/workflows/integration/test-rock/rockcraft.yaml,11,2026-08-22,FALSE,FALSE,
canonical,django-app,https://github.com/canonical/paas-charm,,github-code-search,examples/django/django_app/rockcraft.yaml,11,2026-08-22,FALSE,FALSE,
canonical,django-async-app,https://github.com/canonical/paas-charm,,github-code-search,examples/django/django_async_app/rockcraft.yaml,11,2026-08-22,FALSE,FALSE,
canonical,expressjs-app,https://github.com/canonical/paas-charm,,github-code-search,examples/expressjs/rockcraft.yaml,11,2026-08-22,FALSE,FALSE,
canonical,fastapi-app,https://github.com/canonical/paas-charm,,github-code-search,examples/fastapi/fastapi_app/rockcraft.yaml,11,2026-08-22,FALSE,FALSE,
canonical,flask-minimal-app,https://github.com/canonical/paas-charm,,github-code-search,examples/flask-minimal/flask_minimal_app/rockcraft.yaml,11,2026-08-22,FALSE,FALSE,
canonical,test-async-flask,https://github.com/canonical/paas-charm,,github-code-search,examples/flask/test_async_rock/rockcraft.yaml,11,2026-08-22,FALSE,FALSE,
canonical,test-db-flask,https://github.com/canonical/paas-charm,,github-code-search,examples/flask/test_db_rock/rockcraft.yaml,11,2026-08-22,FALSE,FALSE,
canonical,test-flask,https://github.com/canonical/paas-charm,,github-code-search,examples/flask/test_rock/rockcraft.yaml,11,2026-08-22,FALSE,FALSE,
canonical,go-app,https://github.com/canonical/paas-charm,,github-code-search,examples/go/go_app/rockcraft.yaml,11,2026-08-22,FALSE,FALSE,
canonical,paas-spring-boot-app,https://github.com/canonical/paas-charm,,github-code-search,examples/springboot/spring-boot_app/rockcraft.yaml,11,2026-08-22,FALSE,FALSE,
canonical,sample-app,https://github.com/canonical/paas-charm-cli,,github-code-search,app/rockcraft.yaml,1,2025-01-24,FALSE,FALSE,
canonical,sample-app,https://github.com/canonical/paas-charm-cli,,github-code-search,db-app/rockcraft.yaml,1,2025-01-24,FALSE,FALSE,
canonical,parca,https://github.com/canonical/parca-rock,,github-code-search,0.27/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,pause,https://github.com/canonical/pause-rock,,github-code-search,3.10.1/rockcraft.yaml,0,2026-04-15,FALSE,FALSE,
canonical,penpot,https://github.com/canonical/penpot-operator,,github-code-search,penpot_rock/rockcraft.yaml,0,2026-08-23,FALSE,FALSE,
canonical,php,https://github.com/canonical/php-rock,,github-code-search,php/8.3-24.04/rockcraft.yaml,0,2026-08-19,FALSE,FALSE,
canonical,php,https://github.com/canonical/php-rock,,github-code-search,php/8.4-25.04/rockcraft.yaml,0,2026-08-19,FALSE,FALSE,
canonical,php,https://github.com/canonical/php-rock,,github-code-search,php/8.4-25.10/rockcraft.yaml,0,2026-08-19,FALSE,FALSE,
canonical,php,https://github.com/canonical/php-rock,,github-code-search,php/8.5-26.04/rockcraft.yaml,0,2026-08-19,FALSE,FALSE,
canonical,pinniped-server,https://github.com/canonical/pinniped-rocks,,github-code-search,v0.30.0/rockcraft.yaml,0,2026-04-13,FALSE,FALSE,
canonical,api-server,https://github.com/canonical/pipelines-rocks,,github-code-search,api-server/rockcraft.yaml,1,2026-08-18,FALSE,FALSE,
canonical,cache-server,https://github.com/canonical/pipelines-rocks,,github-code-search,cache-server/rockcraft.yaml,1,2026-08-18,FALSE,FALSE,
canonical,kfp-driver,https://github.com/canonical/pipelines-rocks,,github-code-search,driver/rockcraft.yaml,1,2026-08-18,FALSE,FALSE,
canonical,frontend,https://github.com/canonical/pipelines-rocks,,github-code-search,frontend/rockcraft.yaml,1,2026-08-18,FALSE,FALSE,
canonical,kfp-launcher,https://github.com/canonical/pipelines-rocks,,github-code-search,launcher/rockcraft.yaml,1,2026-08-18,FALSE,FALSE,
canonical,metadata-writer,https://github.com/canonical/pipelines-rocks,,github-code-search,metadata-writer/rockcraft.yaml,1,2026-08-18,FALSE,FALSE,
canonical,ml-metadata,https://github.com/canonical/pipelines-rocks,,github-code-search,ml-metadata/rockcraft.yaml,1,2026-08-18,FALSE,FALSE,
canonical,persistenceagent,https://github.com/canonical/pipelines-rocks,,github-code-search,persistenceagent/rockcraft.yaml,1,2026-08-18,FALSE,FALSE,
canonical,scheduledworkflow,https://github.com/canonical/pipelines-rocks,,github-code-search,scheduledworkflow/rockcraft.yaml,1,2026-08-18,FALSE,FALSE,
canonical,viewer-crd-controller,https://github.com/canonical/pipelines-rocks,,github-code-search,viewer-crd-controller/rockcraft.yaml,1,2026-08-18,FALSE,FALSE,
canonical,visualization-server,https://github.com/canonical/pipelines-rocks,,github-code-search,visualization-server/rockcraft.yaml,1,2026-08-18,FALSE,FALSE,
canonical,postgres,https://github.com/canonical/postgresql-rock,,github-code-search,rockcraft.yaml,1,2026-08-23,FALSE,FALSE,
canonical,products-api,https://github.com/canonical/products-api,,github-code-search,rockcraft.yaml,0,2026-07-21,FALSE,FALSE,
canonical,prometheus-pushgateway,https://github.com/canonical/prometheus-pushgateway-rock,,github-code-search,1.11/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,prometheus,https://github.com/canonical/prometheus-rock,,github-code-search,3.11/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,pyroscope,https://github.com/canonical/pyroscope-rock,,github-code-search,1.18/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,pyroscope,https://github.com/canonical/pyroscope-rock,,github-code-search,2.2/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,python,https://github.com/canonical/python-rock,,github-code-search,python/3.10-22.04/rockcraft.yaml,10,2026-07-29,FALSE,FALSE,
canonical,python,https://github.com/canonical/python-rock,,github-code-search,python/3.11-22.04/rockcraft.yaml,10,2026-07-29,FALSE,FALSE,
canonical,python,https://github.com/canonical/python-rock,,github-code-search,python/3.12-24.04/rockcraft.yaml,10,2026-07-29,FALSE,FALSE,
canonical,python,https://github.com/canonical/python-rock,,github-code-search,python/3.13-25.10/rockcraft.yaml,10,2026-07-29,FALSE,FALSE,
canonical,python,https://github.com/canonical/python-rock,,github-code-search,python/3.14-26.04/rockcraft.yaml,10,2026-07-29,FALSE,FALSE,
canonical,python,https://github.com/canonical/python-rock,,github-code-search,python/3.8-20.04/rockcraft.yaml,10,2026-07-29,FALSE,FALSE,
canonical,rabbitmq,https://github.com/canonical/rabbitmq-rock,,github-code-search,rabbitmq/3.12-24.04/rockcraft.yaml,1,2026-08-03,FALSE,FALSE,
canonical,rabbitmq,https://github.com/canonical/rabbitmq-rock,,github-code-search,rabbitmq/3.9-22.04/rockcraft.yaml,1,2026-08-03,FALSE,FALSE,
canonical,rabbitmq,https://github.com/canonical/rabbitmq-rock,,github-code-search,rabbitmq/4.0-26.04/rockcraft.yaml,1,2026-08-03,FALSE,FALSE,
canonical,ranger,https://github.com/canonical/ranger-k8s-operator,,github-code-search,ranger_rock/rockcraft.yaml,3,2026-08-17,FALSE,FALSE,
canonical,resource-dispatcher,https://github.com/canonical/resource-dispatcher-rock,,github-code-search,resource-dispatcher/rockcraft.yaml,0,2026-07-25,FALSE,FALSE,
canonical,roadmap-web-rock,https://github.com/canonical/roadmap.canonical.com,,github-code-search,rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,multiple-architectures,https://github.com/canonical/rock-external-git-repo,,github-code-search,rockcraft.yaml,0,2024-10-05,FALSE,FALSE,
canonical,multiple-architectures,https://github.com/canonical/rock-final-test,,github-code-search,rockcraft.yaml,0,2024-10-11,FALSE,FALSE,
canonical,bare-python,https://github.com/canonical/rockcraft,,github-code-search,docs/how-to/code/chisel-existing-rock/bare-rock/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,chiselled-python,https://github.com/canonical/rockcraft,,github-code-search,docs/how-to/code/chisel-existing-rock/chiselled-rock/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,python,https://github.com/canonical/rockcraft,,github-code-search,docs/how-to/code/chisel-existing-rock/rock/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,custom-nginx-rock,https://github.com/canonical/rockcraft,,github-code-search,docs/how-to/code/convert-to-pebble-layer/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,custom-<package>-rock,https://github.com/canonical/rockcraft,,github-code-search,docs/how-to/code/install-slice/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,internal-user,https://github.com/canonical/rockcraft,,github-code-search,docs/how-to/code/internal-user/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,dotnet-runtime,https://github.com/canonical/rockcraft,,github-code-search,docs/how-to/code/migrate-to-chiselled-rock/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,hello,https://github.com/canonical/rockcraft,,github-code-search,docs/reference/code/example/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,hello,https://github.com/canonical/rockcraft,,github-code-search,docs/tutorial/code/hello-world/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,my-node-app,https://github.com/canonical/rockcraft,,github-code-search,docs/tutorial/code/node-app/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,pyfiglet,https://github.com/canonical/rockcraft,,github-code-search,docs/tutorial/code/pyfiglet/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,big,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/foreign/big/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,repo-overlay,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/manual/repo-overlay/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,bare,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/pro/base-upgrade/bare/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,bare,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/pro/base-upgrade/non_bare/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,fips-pebble-test,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/pro/fips-pebble/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,fips-test,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/pro/fips/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,hello-world,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/pro/packages/destructive_pro_stage_chiseled/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,hello-world,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/pro/packages/destructive_pro_stage_full/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,hello-world,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/pro/packages/managed_pro_build_full/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,hello-world,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/pro/packages/managed_pro_overlay_full/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,hello-world,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/pro/packages/managed_pro_stage_chiseled/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,hello-world,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/pro/packages/managed_pro_stage_full/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,hello-world,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/pro/packages/managed_standard_stage_full/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,bare,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/pro/reentrancy/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,bare,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/pro/validation/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,base-unmaintaned,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/rockcraft/base-unmantained/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,chiseled-base-files,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/rockcraft/chisel/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,clean,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/rockcraft/clean/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,craft-test,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/rockcraft/craft-test/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,craftctl-test,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/rockcraft/craftctl/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,craftgit-test,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/rockcraft/craftgit/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,curl-consumer,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/rockcraft/cross-compile/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,destructive-mode,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/rockcraft/destructive/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,entrypoint-command-cmd-test,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/rockcraft/entrypoint-command-cmd-only/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,entrypoint-command-empty-test,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/rockcraft/entrypoint-command-empty/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,entrypoint-command-no-cmd-test,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/rockcraft/entrypoint-command-no-cmd/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,entrypoint-command-test,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/rockcraft/entrypoint-command/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,entrypoint-service-test,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/rockcraft/entrypoint-service/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,environment-test,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/rockcraft/environment/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,fetch-service,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/rockcraft/fetch-service/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,healthy-rock,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/rockcraft/health-checks/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,overlay-logs,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/rockcraft/overlay-logs/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,overlay-migration,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/rockcraft/overlay-migration/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,plugin-ant,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/rockcraft/plugin-ant/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,plugin-bazel,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/rockcraft/plugin-bazel/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,go-pebble,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/rockcraft/plugin-go/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,bare-build-2404,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/rockcraft/plugin-jlink/bare-build-2404/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,base-2404,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/rockcraft/plugin-jlink/base-2404/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,plugin-poetry,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/rockcraft/plugin-poetry/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,bare-build-2004,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/rockcraft/plugin-python/bare-build-2004/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,bare-build-2204,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/rockcraft/plugin-python/bare-build-2204/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,base-2004,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/rockcraft/plugin-python/base-2004/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,base-2204,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/rockcraft/plugin-python/base-2204/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,base-2404,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/rockcraft/plugin-python/base-2404/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,base-2510,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/rockcraft/plugin-python/base-2510/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,plugin-uv,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/rockcraft/plugin-uv/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,bare-build-2004,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/rockcraft/prime-pebble/bare-build-2004/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,bare-build-2204,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/rockcraft/prime-pebble/bare-build-2204/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,bare-build-2404,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/rockcraft/prime-pebble/bare-build-2404/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,prune-pebble,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/rockcraft/prune-pebble/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,prune-prime,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/rockcraft/prune/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,apt-repo-static-test,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/rockcraft/repo-bare-base/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,apt-repo-test,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/rockcraft/repo-ubuntu-base/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,run-user-minimal-test,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/rockcraft/run-user-minimal/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,run-user-test,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/rockcraft/run-user/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,usrmerge,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/rockcraft/usrmerge-file-collision/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,usrmerge,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/rockcraft/usrmerge/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,usrmerged-install,https://github.com/canonical/rockcraft,,github-code-search,tests/spread/rockcraft/usrmerged-install/rockcraft.yaml,91,2026-08-22,FALSE,FALSE,
canonical,go-app,https://github.com/canonical/rocks-demos.go-runtime,,github-code-search,rockcraft.yaml,0,2025-07-09,FALSE,FALSE,
canonical,manifest,https://github.com/canonical/rocks-security-manifest,,github-code-search,tests/base_manifest/rockcraft.yaml,0,2026-05-11,FALSE,FALSE,
canonical,eicar-rock,https://github.com/canonical/rocks-toolbox,,github-code-search,eicar_rock/1.0/rockcraft.yaml,3,2026-07-20,FALSE,FALSE,
canonical,mock-rock,https://github.com/canonical/rocks-toolbox,,github-code-search,mock_rock/1.0/rockcraft.yaml,3,2026-07-20,FALSE,FALSE,
canonical,mock-rock,https://github.com/canonical/rocks-toolbox,,github-code-search,mock_rock/1.1/rockcraft.yaml,3,2026-07-20,FALSE,FALSE,
canonical,mock-rock,https://github.com/canonical/rocks-toolbox,,github-code-search,mock_rock/1.2/rockcraft.yaml,3,2026-07-20,FALSE,FALSE,
canonical,mock-rock,https://github.com/canonical/rocks-toolbox,,github-code-search,mock_rock/devel/rockcraft.yaml,3,2026-07-20,FALSE,FALSE,
canonical,rockcraft,https://github.com/canonical/rocks-toolbox,,github-code-search,rockcraft_rock/rockcraft.yaml,3,2026-07-20,FALSE,FALSE,
canonical,ros2bag-fileserver,https://github.com/canonical/ros2bag-fileserver,,github-code-search,rockcraft.yaml,0,2026-06-19,FALSE,FALSE,
canonical,ruby,https://github.com/canonical/ruby-rock,,github-code-search,ruby/3.2-24.04/rockcraft.yaml,0,2026-07-03,FALSE,FALSE,
canonical,ruby,https://github.com/canonical/ruby-rock,,github-code-search,ruby/3.3-25.04/rockcraft.yaml,0,2026-07-03,FALSE,FALSE,
canonical,ruby,https://github.com/canonical/ruby-rock,,github-code-search,ruby/3.3-26.04/rockcraft.yaml,0,2026-07-03,FALSE,FALSE,
canonical,rust,https://github.com/canonical/rust-rock,,github-code-search,rust/1.75-24.04/rockcraft.yaml,0,2026-07-31,FALSE,FALSE,
canonical,rust,https://github.com/canonical/rust-rock,,github-code-search,rust/1.84-25.04/rockcraft.yaml,0,2026-07-31,FALSE,FALSE,
canonical,rust,https://github.com/canonical/rust-rock,,github-code-search,rust/1.85-24.04/rockcraft.yaml,0,2026-07-31,FALSE,FALSE,
canonical,rust,https://github.com/canonical/rust-rock,,github-code-search,rust/1.85-25.10/rockcraft.yaml,0,2026-07-31,FALSE,FALSE,
canonical,rust,https://github.com/canonical/rust-rock,,github-code-search,rust/1.88-25.10/rockcraft.yaml,0,2026-07-31,FALSE,FALSE,
canonical,rust,https://github.com/canonical/rust-rock,,github-code-search,rust/1.93-26.04/rockcraft.yaml,0,2026-07-31,FALSE,FALSE,
canonical,s3proxy,https://github.com/canonical/s3proxy-rock,,github-code-search,rockcraft.yaml,0,2025-04-11,FALSE,FALSE,
canonical,script-exporter,https://github.com/canonical/script-exporter-rock,,github-code-search,2.15.1/rockcraft.yaml,0,2026-05-01,FALSE,FALSE,
canonical,seaweedfs,https://github.com/canonical/seaweedfs-rock,,github-code-search,rockcraft.yaml,0,2023-07-30,FALSE,FALSE,
canonical,istio-install-cni,https://github.com/canonical/service-mesh,,github-code-search,rocks/istio-install-cni-rock/1.28.6/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,istio-install-cni,https://github.com/canonical/service-mesh,,github-code-search,rocks/istio-install-cni-rock/1.29.0/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,istio-install-cni,https://github.com/canonical/service-mesh,,github-code-search,rocks/istio-install-cni-rock/1.30.3/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,istio-pilot,https://github.com/canonical/service-mesh,,github-code-search,rocks/istio-pilot-rock/1.28.6/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,istio-pilot,https://github.com/canonical/service-mesh,,github-code-search,rocks/istio-pilot-rock/1.29.0/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,istio-pilot,https://github.com/canonical/service-mesh,,github-code-search,rocks/istio-pilot-rock/1.30.3/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,istio-ztunnel,https://github.com/canonical/service-mesh,,github-code-search,rocks/istio-ztunnel-rock/1.29.0/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,istio-ztunnel,https://github.com/canonical/service-mesh,,github-code-search,rocks/istio-ztunnel-rock/1.30.3/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,setcap,https://github.com/canonical/setcap-rock,,github-code-search,setcap/2.44-22.04/rockcraft.yaml,0,2026-01-09,FALSE,FALSE,
canonical,sloth,https://github.com/canonical/sloth-rock,,github-code-search,0.15/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,login,https://github.com/canonical/slurm-rocks,,github-code-search,rocks/login/rockcraft.yaml,1,2026-06-01,FALSE,FALSE,
canonical,sackd,https://github.com/canonical/slurm-rocks,,github-code-search,rocks/sackd/rockcraft.yaml,1,2026-06-01,FALSE,FALSE,
canonical,slurmctld,https://github.com/canonical/slurm-rocks,,github-code-search,rocks/slurmctld/rockcraft.yaml,1,2026-06-01,FALSE,FALSE,
canonical,slurmd,https://github.com/canonical/slurm-rocks,,github-code-search,rocks/slurmd/rockcraft.yaml,1,2026-06-01,FALSE,FALSE,
canonical,slurmdbd,https://github.com/canonical/slurm-rocks,,github-code-search,rocks/slurmdbd/rockcraft.yaml,1,2026-06-01,FALSE,FALSE,
canonical,slurmrestd,https://github.com/canonical/slurm-rocks,,github-code-search,rocks/slurmrestd/rockcraft.yaml,1,2026-06-01,FALSE,FALSE,
canonical,snaprecommend,https://github.com/canonical/snap-recommendation-service,,github-code-search,rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
